X,Y
898.649,741.5053
1302.4912,836.446
1170.5427,1084.2911
1313.4869,1148.2511
1639.3596,755.4966
1582.3818,746.5022
1726.3257,769.48785
1639.3596,778.48224
1323.483,698.53217
1234.5178,845.44037
1371.4642,906.4023
981.6166,660.5559
930.6365,728.5134
1422.4443,1062.3048
1630.3632,681.5428
1665.3495,777.48285
1279.5002,721.5178
1320.4841,713.5228
1330.4802,698.53217
1277.501,887.4141
945.6306,729.5128
1287.4971,684.5409
1070.5818,457.6827
1592.3779,742.5047
965.6228,731.51154
1311.4877,466.67706
1242.5146,666.5522
1671.3472,602.59216
1613.3698,735.5091
1616.3687,774.4847
1291.4955,773.48535
1327.4814,736.5084
1626.3647,773.48535
1318.485,820.456
1408.4498,198.84448
1282.499,748.501
1701.3354,767.4891
1286.4974,728.5134
1311.4877,824.4535
1338.4772,727.51404
1651.355,680.5434
1632.3623,584.6034
1257.5088,695.53406
1592.3779,737.5078
1269.5042,733.5103
908.6451,729.5128
1294.4944,759.4941
933.6353,692.53595
1614.3694,704.52844
1311.4877,855.43414
1265.5056,788.47595
1597.376,728.5134
1588.3795,600.5934
1320.4841,914.3973
1563.3893,739.5066
1195.533,713.5228
1282.499,830.4497
1676.3452,762.4922
1625.3651,738.5072
1625.3651,748.501
1314.4866,1056.3086
1161.5463,1202.2174
1622.3662,732.5109
959.6251,732.5109
1294.4944,840.4435
1315.4861,769.48785
1287.4971,635.57153
1300.492,819.4566
1344.4749,684.5409
1601.3745,743.5041
1640.3593,697.5328
1289.4963,658.5572
1262.5068,823.4541
1699.3362,722.5172
1316.4857,761.4928
1302.4912,1018.3323
1423.444,147.87633
906.6459,696.53345
1279.5002,739.5066
1265.5056,717.5203
958.62555,697.5328
888.6529,704.52844
1432.4404,837.4454
1586.3804,753.4978
1664.3499,768.48846
1724.3264,735.5091
1289.4963,226.827
1650.3553,734.5097
971.6205,674.5472
1563.3893,938.38226
853.66656,741.5053
1267.5049,180.85571
914.6427,713.5228
1247.5127,888.4135
1297.4932,766.4897
1308.4889,746.5022
928.63727,809.4628
1650.3553,725.5153
1275.5017,444.69083
1361.4681,884.416
1254.51,774.4847
1614.3694,692.53595
1700.3358,715.52155
1548.3951,882.41724
1180.5388,948.37604
1268.5045,753.4978
1589.3792,763.4916
1635.3612,735.5091
1204.5295,650.56213
1245.5134,837.4454
1318.485,911.3991
1315.4861,714.52216
1308.4889,799.4691
1327.4814,630.57465
1230.5193,761.4928
1344.4749,734.5097
1278.5006,763.4916
1309.4885,798.4697
1330.4802,603.5915
1622.3662,757.4953
1279.5002,1066.3024
1660.3514,723.51654
1669.3479,792.47345
1255.5095,748.501
1643.358,736.5084
1579.383,886.41473
940.63257,726.5147
1259.508,733.5103
1251.5111,836.446
1342.4756,719.51904
1257.5088,680.5434
888.6529,699.53156
1295.4939,829.4504
1347.4736,267.8014
1611.3706,755.4966
1234.5178,869.42535
907.64545,727.51404
951.6283,744.5034
1305.49,657.5578
1303.4908,773.48535
1069.5822,819.4566
1281.4994,832.4485
1288.4967,813.4603
1241.515,691.53656
1218.524,712.52344
1284.4983,792.47345
1282.499,742.5047
1257.5088,851.4366
1252.5107,803.4666
1245.5134,779.48157
1328.4811,862.42975
1158.5475,717.5203
1229.5198,634.57214
1225.5212,956.37103
1625.3651,715.52155
1230.5193,858.43225
931.6361,676.5459
1242.5146,683.54156
1240.5154,719.51904
1162.5459,759.4941
1325.4822,764.49097
1305.49,575.609
1277.501,730.5122
901.64777,750.4997
1207.5283,1149.2505
1377.4619,673.5478
1396.4545,228.82574
1378.4615,982.35474
956.62634,716.52094
1284.4983,796.47095
1254.51,711.52405
1276.5013,627.57654
1251.5111,894.4097
1305.49,801.46783
922.6396,738.5072
870.6599,698.53217
1267.5049,646.56464
1328.4811,729.5128
916.64197,739.5066
1307.4893,696.53345
1577.3838,701.5303
1253.5104,627.57654
1360.4686,738.5072
1259.508,784.47845
1204.5295,793.47284
1312.4873,769.48785
1247.5127,663.554
1299.4924,922.3923
1740.3202,733.5103
1342.4756,845.44037
1392.456,929.3879
1260.5076,766.4897
1653.3541,740.5059
1208.528,646.56464
1209.5276,1002.3423
1723.3268,779.48157
1267.5049,737.5078
1310.488,698.53217
789.6915,747.5016
1288.4967,771.4866
1577.3838,753.4978
1797.298,746.5022
1638.36,782.47974
1623.3658,762.4922
1495.4159,838.44476
1382.46,882.41724
1277.501,862.42975
1612.3701,676.5459
924.6388,773.48535
1320.4841,724.5159
939.63293,733.5103
1255.5095,775.4841
1260.5076,718.5197
1339.4768,915.39667
1680.3436,765.49036
1257.5088,866.42725
1293.4948,781.48035
1618.3678,783.47906
1332.4795,763.4916
1273.5026,678.5447
1606.3726,712.52344
945.6306,697.5328
1350.4725,677.5453
1691.3394,749.5003
1672.3468,666.5522
1624.3655,707.52655
1223.5221,752.4985
1382.46,814.4597
932.6357,758.4947
1202.5303,920.3935
1251.5111,715.52155
1297.4932,726.5147
1136.556,688.53845
1222.5225,705.52783
1578.3834,691.53656
1638.36,780.48096
1285.4978,775.4841
1448.4342,916.396
955.6267,735.5091
1639.3596,714.52216
1621.3667,704.52844
1643.358,745.5028
1647.3564,834.4472
1280.4998,502.6546
975.6189,733.5103
1411.4486,778.48224
1425.4432,977.3579
1281.4994,718.5197
922.6396,719.51904
1640.3593,793.47284
974.61926,718.5197
1298.4928,764.49097
1557.3916,613.58527
954.6271,713.5228
1294.4944,717.5203
1260.5076,694.53467
919.64075,729.5128
1110.5662,909.4004
861.6634,707.52655
1180.5388,725.5153
1621.3667,681.5428
1277.501,677.5453
1261.5072,785.47784
1217.5244,673.5478
1204.5295,775.4841
1254.51,708.52594
1230.5193,638.56964
1279.5002,732.5109
1329.4807,751.4991
935.6345,789.47534
1373.4635,781.48035
1451.433,1225.203
1573.3854,743.5041
927.63763,682.5422
1297.4932,687.53906
883.65485,759.4941
1293.4948,808.4635
1593.3776,726.5147
1296.4935,746.5022
1253.5104,691.53656
945.6306,671.549
1232.5186,281.79263
1082.5771,546.62714
884.6544,750.4997
1286.4974,686.5397
1759.3127,719.51904
1278.5006,713.5228
857.665,725.5153
1727.3253,725.5153
1383.4596,999.3441
1658.3522,741.5053
1597.376,661.5553
1602.374,647.564
1220.5232,757.4953
1603.3737,740.5059
1300.492,238.81949
1310.488,965.3654
804.68567,707.52655
1624.3655,804.46594
1203.5299,833.4479
1305.49,661.5553
910.6443,724.5159
1278.5006,706.52716
932.6357,766.4897
1625.3651,748.501
1524.4045,661.5553
929.63684,754.4972
1237.5166,728.5134
1724.3264,675.5466
931.6361,737.5078
941.6322,697.5328
1275.5017,1046.3148
1344.4749,692.53595
1330.4802,699.53156
1078.5787,816.4585
1401.4525,815.4591
1647.3564,723.51654
861.6634,693.5353
1255.5095,747.5016
914.6427,702.52966
1691.3394,740.5059
1298.4928,707.52655
1627.3643,813.4603
1080.5779,681.5428
1682.3429,756.496
933.6353,664.5534
1411.4486,1257.183
1326.4818,823.4541
1237.5166,817.4578
1243.5143,1254.1849
1258.5084,725.5153
1287.4971,731.51154
1266.5052,718.5197
1265.5056,780.48096
896.6497,747.5016
1598.3756,745.5028
1265.5056,695.53406
1352.4717,787.47656
1652.3545,745.5028
1443.4362,1217.208
1123.5612,721.5178
1516.4077,730.5122
1664.3499,727.51404
1358.4694,843.4416
1327.4814,814.4597
1184.5374,849.43787
1235.5173,936.38354
1676.3452,734.5097
1541.398,734.5097
901.64777,754.4972
930.6365,777.48285
1642.3584,692.53595
1272.5029,912.3985
1249.512,645.5653
1367.4658,672.5484
911.6439,731.51154
1248.5123,660.5559
1253.5104,669.5503
959.6251,711.52405
1592.3779,716.52094
968.62164,761.4928
1175.5408,178.85696
1413.4479,766.4897
1592.3779,710.52466
909.64465,816.4585
1597.376,847.4391
1275.5017,759.4941
1629.3635,697.5328
1675.3456,720.51843
1686.3413,733.5103
1286.4974,737.5078
1472.4248,751.4991
1288.4967,719.51904
947.6298,761.4928
942.6318,686.5397
1260.5076,742.5047
1288.4967,803.4666
1627.3643,794.4722
1116.5638,815.4591
1607.3721,742.5047
1425.4432,838.44476
1644.3577,722.5172
957.6259,831.4491
887.65326,669.5503
1381.4603,762.4922
1027.5986,717.5203
1405.451,815.4591
1331.4799,709.5253
877.65717,670.5497
965.6228,717.5203
1291.4955,584.6034
1486.4193,679.54407
967.622,718.5197
1211.5267,568.6134
878.6568,743.5041
1131.558,682.5422
1289.4963,717.5203
1630.3632,799.4691
1612.3701,723.51654
1323.483,666.5522
773.69775,692.53595
1276.5013,817.4578
853.66656,692.53595
946.63025,719.51904
957.6259,748.501
1228.5201,750.4997
1267.5049,775.4841
1301.4916,846.43976
1300.492,711.52405
1252.5107,639.56903
1356.4701,819.4566
1099.5704,638.56964
1647.3564,751.4991
859.6642,704.52844
1651.355,636.5709
1632.3623,681.5428
1607.3721,708.52594
1284.4983,704.52844
1704.3342,772.48596
1287.4971,742.5047
1232.5186,946.37726
1635.3612,732.5109
1615.369,723.51654
1636.3608,707.52655
998.6099,724.5159
897.64935,716.52094
962.62396,731.51154
1309.4885,700.53094
1260.5076,611.5865
1438.4381,754.4972
1278.5006,766.4897
1314.4866,731.51154
1320.4841,685.5403
910.6443,789.47534
1315.4861,749.5003
1305.49,661.5553
1657.3527,683.54156
1608.3717,734.5097
1233.5182,578.6071
914.6427,754.4972
906.6459,805.46533
1303.4908,726.5147
1351.472,708.52594
1365.4667,726.5147
1624.3655,671.549
1330.4802,756.496
852.66693,739.5066
1313.4869,751.4991
1289.4963,710.52466
1287.4971,727.51404
1326.4818,652.5609
1299.4924,864.42847
1357.4697,902.4048
957.6259,769.48785
1614.3694,688.53845
1303.4908,751.4991
1225.5212,637.57025
1293.4948,784.47845
1315.4861,596.5959
1618.3678,781.48035
1224.5217,635.57153
1658.3522,826.4522
1274.5022,695.53406
1423.444,1034.3223
932.6357,702.52966
900.6482,704.52844
1310.488,619.58154
1327.4814,776.48346
1278.5006,752.4985
1338.4772,759.4941
1167.544,729.5128
1255.5095,633.57275
1578.3834,749.5003
1357.4697,804.46594
931.6361,757.4953
1279.5002,729.5128
1625.3651,685.5403
1654.3538,706.52716
1650.3553,801.46783
1616.3687,658.5572
1622.3662,701.5303
1311.4877,733.5103
1269.5042,620.5809
1335.4783,246.81448
1652.3545,707.52655
1300.492,753.4978
1416.4467,146.87695
1305.49,703.52905
1696.3374,721.5178
1271.5033,683.54156
1221.5228,181.85509
1636.3608,761.4928
1354.471,1091.2867
917.64154,739.5066
1250.5115,657.5578
1548.3951,736.5084
1277.501,681.5428
1647.3564,698.53217
1277.501,747.5016
1278.5006,727.51404
1294.4944,761.4928
1237.5166,729.5128
956.62634,713.5228
1306.4896,839.4441
1704.3342,723.51654
1621.3667,711.52405
923.6392,731.51154
1641.3589,741.5053
1288.4967,658.5572
1650.3553,741.5053
1114.5646,632.5734
956.62634,703.52905
1265.5056,536.63336
1602.374,706.52716
1708.3326,759.4941
1293.4948,794.4722
1616.3687,768.48846
1026.599,736.5084
1625.3651,719.51904
1303.4908,1048.3136
1230.5193,676.5459
1311.4877,674.5472
1242.5146,1223.2042
1034.5958,731.51154
1619.3674,640.5684
1301.4916,651.5615
1303.4908,737.5078
945.6306,787.47656
1623.3658,795.4716
1322.4834,917.3954
1665.3495,706.52716
1125.5603,601.5928
1627.3643,759.4941
1293.4948,794.4722
1252.5107,619.58154
1640.3593,737.5078
1134.5568,1267.1768
1612.3701,764.49097
1117.5635,704.52844
1669.3479,749.5003
1240.5154,681.5428
1310.488,866.42725
1329.4807,697.5328
1210.5271,856.4335
1315.4861,798.4697
1340.4764,990.34985
1332.4795,729.5128
1291.4955,655.559
1429.4417,766.4897
940.63257,715.52155
1542.3975,694.53467
1606.3726,714.52216
1179.5392,771.4866
1299.4924,702.52966
916.64197,746.5022
935.6345,689.5378
1318.485,806.4647
1218.524,666.5522
935.6345,656.5584
914.6427,757.4953
938.63336,730.5122
1665.3495,691.53656
1276.5013,867.42664
1402.4521,261.8051
1713.3307,765.49036
1397.4541,1096.2836
1369.4651,1001.3429
1629.3635,715.52155
1522.4053,722.5172
1258.5084,691.53656
1687.341,740.5059
1658.3522,725.5153
1151.5502,882.41724
1581.3823,724.5159
1245.5134,680.5434
1658.3522,716.52094
1611.3706,734.5097
1669.3479,735.5091
1334.4788,722.5172
1329.4807,701.5303
947.6298,744.5034
1212.5264,869.42535
1252.5107,797.47034
1255.5095,734.5097
1748.317,757.4953
1204.5295,849.43787
1306.4896,815.4591
1279.5002,793.47284
1310.488,691.53656
1228.5201,742.5047
1264.5061,669.5503
1317.4854,829.4504
1260.5076,891.4116
1184.5374,528.63837
1145.5525,1315.1469
1274.5022,902.4048
1264.5061,611.5865
1426.4427,220.83072
881.6556,713.5228
1262.5068,630.57465
1361.4681,210.83698
954.6271,612.5859
1202.5303,803.4666
1588.3795,765.49036
981.6166,639.56903
966.62244,721.5178
1170.5427,414.70956
944.631,725.5153
850.6677,763.4916
1492.417,646.56464
1629.3635,742.5047
1280.4998,676.5459
866.66144,712.52344
1224.5217,630.57465
1230.5193,985.3529
1347.4736,767.4891
1594.3772,750.4997
1587.3799,722.5172
1678.3444,741.5053
1521.4058,657.5578
1296.4935,747.5016
1661.3511,708.52594
1246.5131,778.48224
1296.4935,860.43097
1230.5193,929.3879
1635.3612,879.4191
1357.4697,800.46844
1694.3381,741.5053
1579.383,818.4572
1280.4998,778.48224
1258.5084,695.53406
1378.4615,761.4928
1637.3604,716.52094
1356.4701,783.47906
1602.374,701.5303
1236.517,766.4897
1290.4958,764.49097
924.6388,759.4941
1592.3779,859.43164
1328.4811,834.4472
1328.4811,800.46844
919.64075,737.5078
1642.3584,722.5172
1682.3429,722.5172
1643.358,675.5466
1425.4432,948.37604
1325.4822,777.48285
1269.5042,910.3998
1322.4834,769.48785
900.6482,644.5659
1277.501,1021.33044
1261.5072,1037.3204
931.6361,697.5328
1131.558,593.5978
1266.5052,703.52905
1277.501,661.5553
1610.371,580.6059
1623.3658,644.5659
1642.3584,718.5197
1584.3811,740.5059
948.62946,682.5422
1313.4869,666.5522
1286.4974,1078.2948
1377.4619,807.4641
1686.3413,713.5228
1327.4814,870.42474
1379.4612,832.4485
1264.5061,811.4616
1349.4729,777.48285
1572.3857,689.5378
1198.5319,979.3567
1310.488,759.4941
1619.3674,747.5016
1310.488,528.63837
1430.4413,120.89319
1530.4022,808.4635
1214.5256,710.52466
1331.4799,296.78326
1262.5068,686.5397
1664.3499,658.5572
1259.508,712.52344
1623.3658,719.51904
1754.3147,794.4722
1636.3608,630.57465
1728.3248,678.5447
1638.36,713.5228
1218.524,911.3991
990.61304,725.5153
1589.3792,821.4553
1330.4802,936.38354
1628.3639,727.51404
1357.4697,1267.1768
1091.5736,534.6346
1285.4978,222.8295
1577.3838,735.5091
1491.4174,489.66272
1255.5095,1268.1761
1287.4971,694.53467
1325.4822,211.83636
1402.4521,565.61523
982.61615,647.564
1002.60834,748.501
932.6357,832.4485
1238.5162,639.56903
1696.3374,795.4716
1691.3394,750.4997
1645.3573,804.46594
1497.415,791.47406
1294.4944,869.42535
1477.4229,703.52905
1676.3452,641.56775
1716.3296,780.48096
1652.3545,680.5434
1106.5677,106.90193
1320.4841,781.48035
981.6166,480.66833
1261.5072,899.4066
912.6435,701.5303
889.65247,722.5172
1718.3287,731.51154
1790.3007,692.53595
1326.4818,942.37976
1623.3658,690.5372
1238.5162,858.43225
1689.3401,719.51904
881.6556,715.52155
1203.5299,640.5684
1230.5193,545.62775
1555.3925,637.57025
1645.3573,658.5572
1130.5583,547.62646
983.6158,717.5203
1670.3475,593.5978
1237.5166,758.4947
1402.4521,778.48224
1667.3488,668.5509
943.6314,670.5497
1276.5013,801.46783
1634.3616,724.5159
1690.3397,762.4922
1643.358,666.5522
1323.483,1101.2805
1657.3527,741.5053
1254.51,797.47034
1343.4752,673.5478
911.6439,707.52655
1266.5052,682.5422
1575.3846,935.38416
1610.371,741.5053
1233.5182,811.4616
1590.3788,774.4847
1700.3358,705.52783
1625.3651,762.4922
1649.3557,736.5084
819.6798,781.48035
1282.499,1195.2218
939.63293,716.52094
1224.5217,505.6527
1220.5232,505.6527
1283.4987,607.589
1333.4791,639.56903
1222.5225,300.78076
1307.4893,569.61273
1622.3662,728.5134
1580.3827,714.52216
1685.3417,773.48535
1556.3921,700.53094
1328.4811,892.411
1694.3381,608.5884
888.6529,717.5203
1615.369,728.5134
1286.4974,679.54407
1212.5264,694.53467
1220.5232,615.58405
1277.501,752.4985
1754.3147,757.4953
1701.3354,706.52716
1081.5775,634.57214
1250.5115,737.5078
1701.3354,778.48224
918.6412,730.5122
934.6349,795.4716
919.64075,754.4972
1024.5997,691.53656
868.6607,639.56903
1253.5104,745.5028
898.649,753.4978
1255.5095,938.38226
1425.4432,749.5003
999.60956,803.4666
1632.3623,664.5534
1604.3733,718.5197
1627.3643,730.5122
1118.5631,220.83072
1611.3706,799.4691
974.61926,770.4872
1324.4827,650.56213
1383.4596,953.3729
1294.4944,775.4841
1286.4974,1025.3279
871.6595,681.5428
1650.3553,749.5003
1653.3541,638.56964
989.61346,717.5203
1285.4978,821.4553
1690.3397,672.5484
858.6646,731.51154
881.6556,767.4891
1213.526,708.52594
1574.385,788.47595
1657.3527,673.5478
1306.4896,709.5253
1604.3733,753.4978
1299.4924,816.4585
883.65485,751.4991
1584.3811,773.48535
1013.60406,809.4628
1674.346,737.5078
1645.3573,705.52783
1269.5042,236.82074
1387.458,371.73642
852.66693,732.5109
884.6544,717.5203
1243.5143,669.5503
1268.5045,664.5534
