X,Y
1387.458,769.48785
1263.5065,1162.2423
1386.4584,712.52344
1528.403,807.4641
1374.4631,759.4941
1534.4006,198.84448
1250.5115,753.4978
1276.5013,679.54407
1721.3276,893.4104
1312.4873,1123.2667
1262.5068,755.4966
1306.4896,214.83447
1706.3335,839.4441
1249.512,791.47406
1427.4424,753.4978
1719.3284,769.48785
1729.3245,685.5403
1409.4495,1027.3267
1316.4857,716.52094
1716.3296,723.51654
1293.4948,759.4941
1334.4788,746.5022
1230.5193,810.4622
1308.4889,809.4628
1164.545,1097.283
1689.3401,486.6646
1717.3292,758.4947
1365.4667,816.4585
1643.358,761.4928
1658.3522,806.4647
1263.5065,718.5197
1688.3405,764.49097
1428.442,928.38855
899.64856,598.59467
1281.4994,669.5503
1519.4065,974.35974
847.6689,693.5353
1428.442,829.4504
1306.4896,841.4429
1341.476,876.421
1404.4514,888.4135
1297.4932,832.4485
1469.426,695.53406
1367.4658,805.46533
1303.4908,704.52844
1405.451,860.43097
899.64856,799.4691
1734.3225,726.5147
1310.488,743.5041
921.64,646.56464
857.665,691.53656
1526.4038,819.4566
1327.4814,792.47345
1652.3545,878.41974
1693.3385,764.49097
1241.515,822.4547
1703.3346,679.54407
1352.4717,749.5003
1247.5127,788.47595
1714.3303,683.54156
1484.4202,858.43225
1260.5076,759.4941
1659.3518,651.5615
855.6658,475.67145
813.6821,697.5328
1230.5193,682.5422
1319.4846,767.4891
1378.4615,897.4079
1329.4807,751.4991
1716.3296,639.56903
1758.3131,616.5834
1420.4452,896.4085
1230.5193,708.52594
1332.4795,732.5109
1094.5724,337.75766
1488.4186,938.38226
832.67474,766.4897
1075.5798,171.86134
1279.5002,930.38727
1659.3518,993.3479
1691.3394,812.461
1700.3358,703.52905
1347.4736,915.39667
1455.4315,316.77078
1375.4628,739.5066
1337.4775,715.52155
1202.5303,792.47345
1293.4948,699.53156
1492.417,457.6827
1233.5182,732.5109
1286.4974,764.49097
1745.3182,802.4672
1295.4939,780.48096
1338.4772,662.5547
844.67004,720.51843
871.6595,440.69333
1324.4827,736.5084
1209.5276,596.5959
844.67004,723.51654
868.6607,735.5091
1308.4889,779.48157
1289.4963,782.47974
845.6697,791.47406
1419.4456,1187.2268
1545.3964,950.37476
1683.3424,794.4722
1695.3378,812.461
1280.4998,803.4666
1695.3378,741.5053
1703.3346,906.4023
853.66656,619.58154
931.6361,556.62085
1521.4058,194.84697
1721.3276,801.46783
1700.3358,707.52655
1032.5967,990.34985
1340.4764,743.5041
1299.4924,696.53345
1354.471,908.401
1717.3292,637.57025
1175.5408,656.5584
1474.4241,993.3479
1332.4795,893.4104
1714.3303,649.5628
1657.3527,734.5097
1262.5068,1107.2767
1285.4978,746.5022
1336.4779,750.4997
1304.4905,852.436
848.6685,742.5047
1352.4717,787.47656
1327.4814,960.3685
886.6536,617.58276
1735.3221,674.5472
1323.483,795.4716
1416.4467,682.5422
1386.4584,683.54156
1305.49,778.48224
1686.3413,728.5134
1417.4463,700.53094
1272.5029,667.5515
1245.5134,718.5197
1328.4811,793.47284
1773.3073,782.47974
1699.3362,712.52344
1196.5326,776.48346
1665.3495,809.4628
835.6736,761.4928
835.6736,769.48785
818.6802,773.48535
1737.3214,747.5016
1287.4971,757.4953
1677.3448,792.47345
1090.574,1259.1818
1303.4908,772.48596
1090.574,238.81949
1740.3202,692.53595
1208.528,1004.34106
1720.328,734.5097
1114.5646,864.42847
1400.453,709.5253
1211.5267,789.47534
1090.574,816.4585
1365.4667,850.43726
1293.4948,867.42664
1236.517,576.6084
1230.5193,661.5553
1327.4814,825.4529
838.6724,737.5078
1287.4971,806.4647
1362.4678,870.42474
1352.4717,971.36163
1264.5061,947.37665
894.6505,729.5128
1390.4569,805.46533
1304.4905,966.3648
1327.4814,828.451
1258.5084,757.4953
1262.5068,1049.313
1390.4569,826.4522
1270.5037,754.4972
1712.3312,668.5509
1730.3241,657.5578
1698.3365,812.461
1332.4795,660.5559
1461.4291,592.5984
858.6646,862.42975
1213.526,640.5684
1500.414,318.76953
1334.4788,777.48285
858.6646,799.4691
1310.488,709.5253
1209.5276,644.5659
1270.5037,778.48224
1179.5392,682.5422
1234.5178,794.4722
798.688,752.4985
830.67554,797.47034
1361.4681,690.5372
1486.4193,648.5634
834.67395,684.5409
1361.4681,638.56964
1684.342,725.5153
1769.3088,636.5709
1231.5189,809.4628
1386.4584,577.6077
1301.4916,673.5478
1352.4717,595.5965
1235.5173,772.48596
1315.4861,819.4566
1558.3912,1309.1505
970.62085,776.48346
1752.3156,652.5609
1288.4967,594.5971
1478.4225,758.4947
1695.3378,590.5996
1325.4822,902.4048
1740.3202,659.5565
1294.4944,703.52905
1751.3159,785.47784
1688.3405,451.68646
1333.4791,729.5128
1268.5045,1314.1475
1177.54,703.52905
1721.3276,683.54156
1701.3354,775.4841
1496.4155,938.38226
1492.417,973.3604
1325.4822,970.3623
1723.3268,721.5178
1683.3424,988.3511
1467.4268,805.46533
1718.3287,765.49036
1715.33,642.56714
1238.5162,721.5178
1315.4861,784.47845
1648.3561,704.52844
852.66693,710.52466
1275.5017,794.4722
1386.4584,724.5159
1316.4857,716.52094
895.65015,743.5041
992.61224,250.81198
832.67474,636.5709
1747.3175,808.4635
1709.3323,826.4522
1742.3195,696.53345
1813.2917,719.51904
1291.4955,788.47595
1402.4521,847.4391
1500.414,855.43414
1649.3557,847.4391
1293.4948,716.52094
1260.5076,680.5434
1549.3948,873.42285
867.6611,804.46594
1720.328,789.47534
1181.5385,839.4441
1299.4924,727.51404
1422.4443,895.4091
827.6767,751.4991
1230.5193,671.549
843.6705,727.51404
1712.3312,735.5091
1633.3619,856.4335
831.6751,566.6146
843.6705,726.5147
1039.5939,1228.2012
1542.3975,1075.2968
1280.4998,778.48224
1712.3312,726.5147
1741.3198,780.48096
1285.4978,762.4922
834.67395,718.5197
1668.3483,682.5422
844.67004,707.52655
1262.5068,776.48346
1239.5159,730.5122
825.6775,772.48596
1539.3987,873.42285
1315.4861,903.4041
1230.5193,770.4872
1422.4443,705.52783
1339.4768,687.53906
1272.5029,813.4603
1290.4958,760.49347
1216.5248,761.4928
1303.4908,598.59467
1180.5388,695.53406
1418.4459,767.4891
835.6736,681.5428
856.66534,677.5453
1704.3342,743.5041
1499.4143,989.35046
1268.5045,604.5909
784.6935,649.5628
1278.5006,603.5915
1093.5729,442.69208
1534.4006,733.5103
861.6634,680.5434
1311.4877,712.52344
1238.5162,781.48035
1769.3088,556.62085
861.6634,532.63586
909.64465,699.53156
834.67395,719.51904
1709.3323,734.5097
1594.3772,669.5503
1294.4944,779.48157
1312.4873,712.52344
1495.4159,246.81448
1365.4667,974.35974
1727.3253,664.5534
1303.4908,937.3829
1271.5033,554.62213
855.6658,745.5028
1734.3225,767.4891
1264.5061,591.599
1698.3365,750.4997
898.649,988.3511
875.65796,724.5159
1387.458,835.4466
1293.4948,740.5059
841.6712,695.53406
891.6517,765.49036
1295.4939,800.46844
883.65485,881.41785
1253.5104,742.5047
1172.542,766.4897
1347.4736,787.47656
1687.341,672.5484
813.6821,706.52716
837.6728,705.52783
1129.5587,1017.3329
1300.492,648.5634
846.66925,842.44226
1314.4866,716.52094
1547.3955,791.47406
1684.342,720.51843
1743.319,776.48346
1314.4866,750.4997
1700.3358,699.53156
1474.4241,1217.208
1284.4983,704.52844
1714.3303,890.41223
1121.5619,459.68146
1710.3319,752.4985
879.6564,650.56213
1291.4955,1203.2168
1406.4506,811.4616
1002.60834,118.89444
1716.3296,696.53345
1218.524,730.5122
1343.4752,754.4972
1298.4928,739.5066
1278.5006,701.5303
821.679,697.5328
1752.3156,728.5134
1335.4783,767.4891
1724.3264,738.5072
1753.3151,735.5091
1671.3472,706.52716
1331.4799,789.47534
1225.5212,741.5053
1693.3385,757.4953
1725.326,819.4566
1652.3545,883.4166
1128.5592,812.461
1311.4877,779.48157
1404.4514,437.6952
1441.4369,672.5484
841.6712,876.421
864.66223,719.51904
1278.5006,863.42914
1281.4994,791.47406
1296.4935,699.53156
1307.4893,1237.1956
1397.4541,794.4722
1238.5162,673.5478
1713.3307,683.54156
1148.5514,697.5328
1505.412,184.85323
1230.5193,749.5003
1388.4576,644.5659
1435.4393,846.43976
1471.4252,864.42847
1340.4764,695.53406
1050.5896,1013.33545
1454.4319,943.37915
1128.5592,1158.2449
865.66187,673.5478
1726.3257,771.4866
1315.4861,671.549
1234.5178,805.46533
1569.387,629.57526
779.69543,726.5147
1173.5416,718.5197
1208.528,727.51404
842.67084,711.52405
1724.3264,934.38477
1032.5967,918.3948
1300.492,812.461
1707.3331,738.5072
841.6712,815.4591
1716.3296,584.6034
1229.5198,469.67523
1739.3206,673.5478
834.67395,636.5709
1497.415,916.396
1283.4987,708.52594
1208.528,673.5478
901.64777,812.461
1284.4983,815.4591
1126.5599,719.51904
849.6681,744.5034
1159.547,573.6102
1203.5299,755.4966
918.6412,761.4928
1260.5076,724.5159
1290.4958,721.5178
1568.3873,809.4628
1303.4908,734.5097
898.649,755.4966
1408.4498,875.42163
782.6943,721.5178
853.66656,767.4891
834.67395,769.48785
1331.4799,703.52905
1280.4998,839.4441
1199.5315,757.4953
1292.4951,721.5178
1318.485,647.564
1376.4623,796.47095
1625.3651,383.7289
839.672,730.5122
780.69507,745.5028
1716.3296,721.5178
1228.5201,708.52594
1318.485,998.34485
1279.5002,705.52783
944.631,783.47906
1326.4818,813.4603
1706.3335,752.4985
1679.344,698.53217
1386.4584,660.5559
818.6802,763.4916
827.6767,727.51404
852.66693,802.4672
883.65485,602.59216
1306.4896,729.5128
1122.5615,602.59216
1176.5404,518.6446
1231.5189,746.5022
1307.4893,690.5372
1292.4951,698.53217
855.6658,650.56213
1266.5052,760.49347
1378.4615,243.81638
1724.3264,675.5466
1710.3319,699.53156
1301.4916,682.5422
822.67865,634.57214
832.67474,703.52905
867.6611,743.5041
1263.5065,688.53845
1336.4779,813.4603
886.6536,749.5003
919.64075,647.564
1214.5256,737.5078
833.6744,682.5422
1215.5251,608.5884
1200.531,737.5078
1299.4924,765.49036
1284.4983,863.42914
1318.485,1002.3423
1224.5217,968.3635
1665.3495,786.47723
1233.5182,751.4991
1306.4896,741.5053
1305.49,711.52405
1056.5873,747.5016
1367.4658,637.57025
1287.4971,695.53406
1259.508,1054.3098
1276.5013,734.5097
1499.4143,718.5197
1482.4209,763.4916
1711.3315,681.5428
1724.3264,790.47473
1360.4686,691.53656
1318.485,962.3673
1344.4749,838.44476
1411.4486,893.4104
1285.4978,817.4578
1710.3319,670.5497
1725.326,718.5197
1393.4557,766.4897
1706.3335,736.5084
1295.4939,1048.3136
1736.3218,704.52844
1682.3429,725.5153
1705.3339,740.5059
899.64856,770.4872
1681.3433,759.4941
1288.4967,945.3779
1295.4939,684.5409
1462.4287,227.82635
1716.3296,737.5078
832.67474,779.48157
1058.5865,255.80887
1303.4908,831.4491
1286.4974,717.5203
1704.3342,684.5409
1727.3253,788.47595
1672.3468,765.49036
1369.4651,989.35046
1247.5127,575.609
1270.5037,772.48596
1366.4662,716.52094
1332.4795,800.46844
1750.3163,792.47345
1226.5209,692.53595
1346.474,823.4541
1280.4998,715.52155
1357.4697,863.42914
1691.3394,718.5197
1329.4807,715.52155
815.6814,688.53845
1691.3394,720.51843
857.665,784.47845
1368.4655,770.4872
1289.4963,692.53595
1209.5276,720.51843
1212.5264,609.58777
858.6646,790.47473
1129.5587,718.5197
1703.3346,787.47656
859.6642,722.5172
1329.4807,751.4991
1484.4202,760.49347
1123.5612,864.42847
836.67316,776.48346
1725.326,775.4841
1212.5264,783.47906
1234.5178,706.52716
1179.5392,860.43097
859.6642,711.52405
1314.4866,332.76077
1726.3257,695.53406
1706.3335,755.4966
1722.3273,791.47406
831.6751,794.4722
1189.5354,1048.3136
1753.3151,770.4872
863.66266,772.48596
1284.4983,741.5053
1330.4802,688.53845
1318.485,513.6477
1689.3401,723.51654
1532.4014,163.86633
1316.4857,758.4947
1355.4706,304.77826
1471.4252,612.5859
1328.4811,900.406
1317.4854,695.53406
1733.3229,726.5147
1206.5287,821.4553
1722.3273,812.461
1311.4877,806.4647
1328.4811,768.48846
1656.353,779.48157
1408.4498,831.4491
1252.5107,907.4016
1747.3175,709.5253
820.67944,630.57465
1522.4053,931.38666
1229.5198,850.43726
851.6673,824.4535
871.6595,686.5397
1199.5315,658.5572
1292.4951,676.5459
1328.4811,569.61273
854.66614,643.5665
894.6505,818.4572
814.68176,697.5328
830.67554,741.5053
1291.4955,687.53906
1320.4841,952.37354
1643.358,856.4335
1362.4678,746.5022
1707.3331,687.53906
811.6829,666.5522
1254.51,747.5016
1705.3339,870.42474
835.6736,778.48224
1457.4307,949.3754
1676.3452,833.4479
1762.3116,712.52344
1752.3156,650.56213
1713.3307,798.4697
1269.5042,643.5665
1319.4846,810.4622
1226.5209,838.44476
1722.3273,750.4997
1595.3768,513.6477
1378.4615,751.4991
1300.492,900.406
1261.5072,777.48285
1314.4866,309.77515
1278.5006,749.5003
1229.5198,1009.3379
1213.526,672.5484
1526.4038,1351.1243
1303.4908,713.5228
1366.4662,723.51654
1229.5198,1215.2092
1676.3452,835.4466
984.6154,1247.1893
1727.3253,753.4978
1302.4912,658.5572
1312.4873,870.42474
1272.5029,953.3729
848.6685,689.5378
1282.499,730.5122
1371.4642,781.48035
1249.512,704.52844
1720.328,769.48785
1748.317,726.5147
1698.3365,830.4497
1410.4491,883.4166
843.6705,656.5584
733.7134,724.5159
1237.5166,727.51404
1720.328,711.52405
1448.4342,364.74078
1311.4877,742.5047
833.6744,779.48157
912.6435,971.36163
1397.4541,1024.3286
1671.3472,929.3879
1384.4592,856.4335
1428.442,895.4091
1379.4612,902.4048
1331.4799,756.496
1708.3326,703.52905
1325.4822,709.5253
1366.4662,816.4585
1475.4237,742.5047
1652.3545,728.5134
1264.5061,739.5066
1210.5271,845.44037
1711.3315,779.48157
1658.3522,795.4716
1301.4916,705.52783
1725.326,658.5572
1682.3429,779.48157
1425.4432,1215.2092
1005.6072,535.634
1773.3073,803.4666
1286.4974,809.4628
1765.3104,713.5228
1730.3241,841.4429
1384.4592,600.5934
1305.49,706.52716
1707.3331,725.5153
1746.3179,697.5328
1744.3186,776.48346
1642.3584,644.5659
1477.4229,806.4647
1381.4603,788.47595
1347.4736,1012.33606
853.66656,782.47974
1690.3397,647.564
1299.4924,957.3704
1041.5931,1354.1224
1339.4768,694.53467
1189.5354,597.5953
1265.5056,601.5928
1304.4905,685.5403
1727.3253,542.62964
1677.3448,707.52655
1722.3273,839.4441
1295.4939,735.5091
1395.455,854.43475
874.6583,742.5047
1137.5557,1155.2467
1364.467,458.68207
856.66534,792.47345
1386.4584,959.36914
1553.3932,933.3854
1332.4795,806.4647
1774.3069,739.5066
1256.5092,792.47345
1668.3483,674.5472
1256.5092,731.51154
1751.3159,755.4966
1293.4948,564.61584
1067.583,1235.1968
1665.3495,793.47284
1167.544,647.564
1396.4545,527.639
1281.4994,700.53094
1349.4729,672.5484
1724.3264,675.5466
1750.3163,717.5203
1526.4038,826.4522
1756.314,806.4647
1092.5732,1236.1962
884.6544,483.66644
1309.4885,833.4479
1310.488,1032.3236
1674.346,805.46533
1433.4401,505.6527
1209.5276,529.63776
864.66223,614.58466
1278.5006,668.5509
1275.5017,1312.1487
1238.5162,904.4035
1372.4639,860.43097
835.6736,1023.3292
1274.5022,764.49097
843.6705,614.58466
1517.4072,690.5372
830.67554,624.57837
858.6646,632.5734
895.65015,741.5053
1174.5411,494.6596
1705.3339,652.5609
1724.3264,693.5353
1251.5111,861.43036
1718.3287,843.4416
1660.3514,825.4529
1378.4615,718.5197
1426.4427,900.406
1208.528,832.4485
1728.3248,835.4466
1264.5061,707.52655
1333.4791,971.36163
1403.4518,736.5084
1693.3385,792.47345
1174.5411,776.48346
1354.471,886.41473
1695.3378,838.44476
1655.3534,394.72205
837.6728,721.5178
885.65405,406.71457
873.65875,684.5409
1622.3662,608.5884
872.6591,695.53406
1153.5494,670.5497
802.68646,808.4635
1382.46,474.67206
766.7005,687.53906
852.66693,764.49097
1391.4564,597.5953
1708.3326,787.47656
1507.4111,949.3754
1436.4388,386.72705
875.65796,678.5447
1680.3436,850.43726
1320.4841,677.5453
1750.3163,826.4522
837.6728,861.43036
1332.4795,754.4972
1439.4377,1039.3192
1324.4827,216.83322
1172.542,857.43286
1327.4814,1005.34045
1716.3296,722.5172
1262.5068,763.4916
1687.341,772.48596
1213.526,868.426
1300.492,792.47345
904.6466,748.501
1703.3346,722.5172
1741.3198,715.52155
1315.4861,863.42914
1305.49,378.73206
1093.5729,717.5203
831.6751,726.5147
1308.4889,949.3754
1230.5193,512.6484
1297.4932,742.5047
1314.4866,578.6071
1376.4623,566.6146
1316.4857,677.5453
1253.5104,829.4504
1696.3374,754.4972
785.6931,949.3754
1398.4537,582.6046
1335.4783,865.42786
1613.3698,649.5628
1267.5049,1190.2249
1243.5143,849.43787
834.67395,588.6009
1254.51,757.4953
1668.3483,496.65833
1282.499,743.5041
1593.3776,100.905685
1577.3838,926.3898
1179.5392,580.6059
1293.4948,720.51843
816.68097,615.58405
829.6759,573.6102
831.6751,695.53406
903.64703,741.5053
1481.4213,443.69144
1770.3085,664.5534
1243.5143,579.6065
1220.5232,608.5884
1164.545,798.4697
1327.4814,659.5565
865.66187,837.4454
1679.344,780.48096
865.66187,788.47595
1366.4662,959.36914
820.67944,1009.3379
836.67316,608.5884
829.6759,731.51154
869.6603,709.5253
785.6931,838.44476
1143.5533,941.3804
858.6646,718.5197
1093.5729,737.5078
1747.3175,728.5134
1398.4537,738.5072
845.6697,722.5172
1279.5002,725.5153
1229.5198,1018.3323
1313.4869,698.53217
1236.517,551.62396
1203.5299,727.51404
1727.3253,933.3854
1367.4658,689.5378
1708.3326,756.496
1806.2944,594.5971
1292.4951,789.47534
1275.5017,816.4585
1473.4244,913.3979
810.68335,839.4441
1489.4182,990.34985
1231.5189,840.4435
1327.4814,398.71954
1524.4045,297.78265
1319.4846,617.58276
1314.4866,397.72018
1181.5385,614.58466
1114.5646,441.6927
816.68097,856.4335
1225.5212,715.52155
